"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"1332",2018,"Thorny Skate",FALSE,0.003882617,4,1.9
"1333",2018,"Thorny Skate",FALSE,0.004457716,10,5.8
"1334",2018,"Thorny Skate",TRUE,0.002735406,2,0.2
"1335",2018,"Thorny Skate",TRUE,0.003255736,6,0.5
"1336",2018,"Thorny Skate",TRUE,0.003844998,1,0.1
"1337",2018,"Thorny Skate",TRUE,0.004184104,5,0.7
"1338",2018,"Thorny Skate",TRUE,0.004387706,9,1.1
"1339",2018,"Thorny Skate",TRUE,0.004392349,3,1
"1340",2018,"Thorny Skate",TRUE,0.004420544,6,2.9
"1341",2018,"Thorny Skate",TRUE,0.004664143,1,0.2
"1342",2018,"Thorny Skate",TRUE,0.004790565,6,1.9
"1343",2018,"Toad Crab",TRUE,0.003255736,1,0.001
"1344",2018,"Turbot",FALSE,0.003882617,3,0.2
"1345",2018,"Turbot",TRUE,0.004298667,1,0.1
"1346",2018,"Whelk Eggs",TRUE,0.003255736,1,0.1
"1347",2018,"Whelks",FALSE,0.003066877,2,0.1
"1348",2018,"Whelks",FALSE,0.003882617,5,0.1
"1349",2018,"Whelks",TRUE,0.003212024,3,0.1
"1350",2018,"Whelks",TRUE,0.003255736,5,0.1
"1351",2018,"Whelks",TRUE,0.003844998,2,0.1
"1352",2018,"Whelks",TRUE,0.004298667,8,0.1
"1353",2018,"Whelks",TRUE,0.004387706,9,0.1
"1354",2018,"Whelks",TRUE,0.004420544,1,0.1
"1355",2018,"White Hake",FALSE,0.003041547,42,12.4
"1356",2018,"White Hake",FALSE,0.003066877,4,2.8
"1357",2018,"White Hake",TRUE,0.003212024,11,4.1
"1358",2018,"White Hake",TRUE,0.004392349,8,1.9
"1359",2018,"White Hake",TRUE,0.004420544,14,3.9
"1360",2018,"Witch Flounder",FALSE,0.003041547,2132,514.9
"1361",2018,"Witch Flounder",FALSE,0.003066877,14,3.3
"1362",2018,"Witch Flounder",FALSE,0.003882617,134,24.8
"1363",2018,"Witch Flounder",FALSE,0.004457716,160,32.9
"1364",2018,"Witch Flounder",FALSE,0.004580384,13,0.4
"1365",2018,"Witch Flounder",TRUE,0.003212024,102,15.1
"1366",2018,"Witch Flounder",TRUE,0.003844998,1,0.2
"1367",2018,"Witch Flounder",TRUE,0.004298667,68,10.4
"1368",2018,"Witch Flounder",TRUE,0.004387706,4,1.5
"1369",2018,"Witch Flounder",TRUE,0.004392349,61,14.8
"1370",2018,"Witch Flounder",TRUE,0.004420544,680,135
"1371",2018,"Witch Flounder",TRUE,0.004664143,1,0.2
"1372",2018,"Witch Flounder",TRUE,0.004790565,150,25.8
"1373",2018,"Yellowtail Flounder",TRUE,0.003844998,9,0.6
"1374",2018,"Yellowtail Flounder",TRUE,0.004184104,1,0.1
"1375",2019,"6111",FALSE,0.006303144,1,0.1
"1376",2019,"Alligatorfish",TRUE,0.005111929,1,0.1
"1377",2019,"Alligatorfish",TRUE,0.00522866,2,0.1
"1378",2019,"Alligatorfish",TRUE,0.005293295,2,0.1
"1379",2019,"American Plaice",FALSE,0.005587732,1,0.1
"1380",2019,"American Plaice",FALSE,0.005753878,38,1.7
"1381",2019,"American Plaice",FALSE,0.006303144,36,4.4
"1382",2019,"American Plaice",FALSE,0.006383396,1,0.2
"1383",2019,"American Plaice",FALSE,0.006440344,83,6.7
"1384",2019,"American Plaice",TRUE,0.004242505,7,0.4
"1385",2019,"American Plaice",TRUE,0.004408359,13,1
"1386",2019,"American Plaice",TRUE,0.004738974,19,1.4
"1387",2019,"American Plaice",TRUE,0.004775259,38,3.8
"1388",2019,"American Plaice",TRUE,0.004871604,71,4.7
"1389",2019,"American Plaice",TRUE,0.005006046,3,0.4
"1390",2019,"American Plaice",TRUE,0.005069145,2,0.2
"1391",2019,"American Plaice",TRUE,0.005107861,46,3.5
"1392",2019,"American Plaice",TRUE,0.005111929,26,2
"1393",2019,"American Plaice",TRUE,0.005174947,3,0.3
"1394",2019,"American Plaice",TRUE,0.00522866,106,3.3
"1395",2019,"American Plaice",TRUE,0.005293295,4,0.5
"1396",2019,"American Plaice",TRUE,0.005992121,41,3.9
"1397",2019,"Anemones",FALSE,0.005587732,4,0.4
"1398",2019,"Anemones",FALSE,0.006303144,22,0.2
"1399",2019,"Anemones",FALSE,0.006383396,4,0.4
"1400",2019,"Anemones",TRUE,0.004775259,17,0.1
"1401",2019,"Anemones",TRUE,0.004871604,17,0.1
"1402",2019,"Anemones",TRUE,0.005006046,2,0.2
"1403",2019,"Anemones",TRUE,0.005107861,3,0.2
"1404",2019,"Anemones",TRUE,0.005111929,1,0.1
"1405",2019,"Anemones",TRUE,0.005174947,2,0.1
"1406",2019,"Anemones",TRUE,0.005992121,12,0.8
"1407",2019,"Atlantic Cod",FALSE,0.005753878,3,1.3
"1408",2019,"Atlantic Cod",FALSE,0.006303144,1,1
"1409",2019,"Atlantic Cod",FALSE,0.006440344,3,0.2
"1410",2019,"Atlantic Cod",TRUE,0.004242505,2,0.1
"1411",2019,"Atlantic Cod",TRUE,0.004408359,3,0.1
"1412",2019,"Atlantic Cod",TRUE,0.004738974,6,0.6
"1413",2019,"Atlantic Cod",TRUE,0.004775259,31,11.7
"1414",2019,"Atlantic Cod",TRUE,0.004871604,2,0.2
"1415",2019,"Atlantic Cod",TRUE,0.005069145,3,0.5
"1416",2019,"Atlantic Cod",TRUE,0.005107861,7,2.8
"1417",2019,"Atlantic Cod",TRUE,0.005111929,8,3.1
"1418",2019,"Atlantic Cod",TRUE,0.00522866,3,0.1
"1419",2019,"Atlantic Cod",TRUE,0.005293295,9,2.2
"1420",2019,"Atlantic Cod",TRUE,0.005992121,1,0.9
"1421",2019,"Atlantic Rock Crab",FALSE,0.006383396,1,0.36
"1422",2019,"Atlantic Sea Poacher",FALSE,0.006440344,1,0.1
"1423",2019,"Atlantic Sea Poacher",TRUE,0.00522866,15,0.4
"1424",2019,"Basket Star",FALSE,0.006440344,59,12.6
"1425",2019,"Basket Star",TRUE,0.004408359,3,0.4
"1426",2019,"Basket Star",TRUE,0.004738974,45,7.7
"1427",2019,"Basket Star",TRUE,0.005069145,15,1.7
"1428",2019,"Basket Star",TRUE,0.005111929,2,0.4
"1429",2019,"Basket Star",TRUE,0.00522866,4,0.7
"1430",2019,"Blood Star",FALSE,0.005587732,1,0.1
"1431",2019,"Blood Star",FALSE,0.005753878,6,0.1
"1432",2019,"Blood Star",FALSE,0.006383396,33,0.5
"1433",2019,"Blood Star",TRUE,0.004775259,1,0.1
"1434",2019,"Blood Star",TRUE,0.005107861,1,0.1
"1435",2019,"Blood Star",TRUE,0.005111929,1,0.1
"1436",2019,"Blood Star",TRUE,0.005174947,5,0.1
"1437",2019,"Blood Star",TRUE,0.005992121,1,0.1
"1438",2019,"Blood Star",TRUE,0.006064877,1,0.1
"1439",2019,"Bobtail Squid",TRUE,0.006064877,3,0.1
"1440",2019,"Bristle Worm",FALSE,0.005587732,1,0.1
"1441",2019,"Bristle Worm",TRUE,0.005174947,1,0.1
"1442",2019,"Bristle Worm",TRUE,0.006064877,6,0.1
"1443",2019,"Brittle Star",FALSE,0.006383396,1,0.1
"1444",2019,"Brittle Star",TRUE,0.004242505,4,0.1
"1445",2019,"Brittle Star",TRUE,0.004408359,2,0.1
"1446",2019,"Brittle Star",TRUE,0.004775259,20,0.1
"1447",2019,"Brittle Star",TRUE,0.005069145,4,0.1
"1448",2019,"Brittle Star",TRUE,0.005107861,2,0.1
"1449",2019,"Brittle Star",TRUE,0.005111929,4,0.1
"1450",2019,"Brittle Star",TRUE,0.005174947,2,0.1
"1451",2019,"Brittle Star",TRUE,0.005293295,4,0.1
"1452",2019,"Brittle Star",TRUE,0.005992121,165,0.6
"1453",2019,"Clams",TRUE,0.006064877,1,0.1
"1454",2019,"Coral NS",FALSE,0.006303144,2,0.1
"1455",2019,"Coral NS",TRUE,0.005069145,2,0.1
"1456",2019,"Daubed Shanny",TRUE,0.004738974,1,0.1
"1457",2019,"Daubed Shanny",TRUE,0.005111929,1,0.1
"1458",2019,"Eelpouts",TRUE,0.005107861,1,0.1
"1459",2019,"Eelpouts",TRUE,0.005992121,2,0.2
"1460",2019,"Fourbeard Rockling",TRUE,0.004871604,1,0.1
"1461",2019,"Fourbeard Rockling",TRUE,0.006064877,1,0.1
"1462",2019,"Hermit Crab",FALSE,0.006303144,8,0.4
"1463",2019,"Hermit Crab",FALSE,0.006440344,2,0.1
"1464",2019,"Hermit Crab",TRUE,0.004738974,1,0.1
"1465",2019,"Hermit Crab",TRUE,0.004775259,1,0.1
"1466",2019,"Hermit Crab",TRUE,0.004871604,8,0.2
"1467",2019,"Hermit Crab",TRUE,0.005006046,1,0.1
"1468",2019,"Hermit Crab",TRUE,0.005107861,9,0.2
"1469",2019,"Hermit Crab",TRUE,0.005111929,1,0.1
"1470",2019,"Hermit Crab",TRUE,0.005992121,3,0.1
"1471",2019,"Herring",TRUE,0.005006046,1,0.3
"1472",2019,"Horse Star",FALSE,0.005587732,19,2.4
"1473",2019,"Horse Star",FALSE,0.005753878,4,0.7
"1474",2019,"Horse Star",FALSE,0.006383396,1,0.2
"1475",2019,"Horse Star",TRUE,0.004871604,1,0.6
"1476",2019,"Horse Star",TRUE,0.005006046,14,2.6
"1477",2019,"Horse Star",TRUE,0.005107861,14,0.8
"1478",2019,"Horse Star",TRUE,0.005174947,17,1.6
"1479",2019,"Horse Star",TRUE,0.005293295,3,0.4
"1480",2019,"Horse Star",TRUE,0.006064877,6,0.9
"1481",2019,"Icelandic Scallop",TRUE,0.005069145,2,0.1
"1482",2019,"Jellyfish",FALSE,0.006383396,1,0.2
"1483",2019,"Jellyfish",TRUE,0.005992121,1,0.1
"1484",2019,"Jellyfish",TRUE,0.006064877,1,0.1
"1485",2019,"Lesser Toad Crab",TRUE,0.004242505,8,1.32
"1486",2019,"Lesser Toad Crab",TRUE,0.004408359,3,0.44
"1487",2019,"Lesser Toad Crab",TRUE,0.004738974,5,0.679
"1488",2019,"Lesser Toad Crab",TRUE,0.004775259,2,0.033
"1489",2019,"Lesser Toad Crab",TRUE,0.005111929,1,0.132
"1490",2019,"Lesser Toad Crab",TRUE,0.00522866,10,0.99
"1491",2019,"Longfin Hake",FALSE,0.005587732,1,0.3
"1492",2019,"Longfin Hake",FALSE,0.006383396,5,0.8
"1493",2019,"Longfin Hake",TRUE,0.005006046,7,1
"1494",2019,"Longfin Hake",TRUE,0.005174947,17,1.7
"1495",2019,"Mackerel",TRUE,0.005006046,1,0.1
"1496",2019,"Marlinspike Grenadier",FALSE,0.005587732,14,0.7
"1497",2019,"Marlinspike Grenadier",FALSE,0.006383396,20,0.8
"1498",2019,"Marlinspike Grenadier",TRUE,0.005006046,14,0.7
"1499",2019,"Marlinspike Grenadier",TRUE,0.005174947,22,0.8
"1500",2019,"Marlinspike Grenadier",TRUE,0.006064877,15,0.7
"1501",2019,"Monkfish",FALSE,0.006383396,1,0.4
"1502",2019,"Monkfish",TRUE,0.005006046,2,10.4
"1503",2019,"Monkfish",TRUE,0.005174947,1,5.5
"1504",2019,"Monkfish",TRUE,0.006064877,1,15.7
"1505",2019,"Mud Star",FALSE,0.005587732,11,0.1
"1506",2019,"Mud Star",FALSE,0.006303144,294,4.9
"1507",2019,"Mud Star",FALSE,0.006440344,17,0.4
"1508",2019,"Mud Star",TRUE,0.004242505,2,0.1
"1509",2019,"Mud Star",TRUE,0.004775259,9,0.1
"1510",2019,"Mud Star",TRUE,0.004871604,28,0.3
"1511",2019,"Mud Star",TRUE,0.005006046,9,0.1
"1512",2019,"Mud Star",TRUE,0.005107861,31,0.1
"1513",2019,"Mud Star",TRUE,0.005174947,50,0.3
"1514",2019,"Mud Star",TRUE,0.005992121,42,0.4
"1515",2019,"Mud Star",TRUE,0.006064877,4,0.1
"1516",2019,"Northern Stone Crab",FALSE,0.005587732,6,1.303
"1517",2019,"Northern Stone Crab",FALSE,0.006383396,15,1.22
"1518",2019,"Northern Stone Crab",TRUE,0.005006046,11,0.96
"1519",2019,"Northern Stone Crab",TRUE,0.005107861,1,0.49
"1520",2019,"Northern Stone Crab",TRUE,0.005174947,1,0.008
"1521",2019,"Northern Stone Crab",TRUE,0.005293295,1,0.127
"1522",2019,"Northern Stone Crab",TRUE,0.006064877,3,1.153
"1523",2019,"Octopus",FALSE,0.005587732,6,0.4
"1524",2019,"Octopus",FALSE,0.006383396,2,0.1
"1525",2019,"Octopus",TRUE,0.005174947,3,0.1
"1526",2019,"Octopus",TRUE,0.006064877,1,0.1
"1527",2019,"Purple Sunstar",TRUE,0.004871604,1,0.3
"1528",2019,"Purple Sunstar",TRUE,0.005992121,22,2.3
"1529",2019,"Redfish spp.",FALSE,0.005587732,12,1.8
"1530",2019,"Redfish spp.",FALSE,0.005753878,1,0.3
"1531",2019,"Redfish spp.",FALSE,0.006303144,2,0.1
"1532",2019,"Redfish spp.",FALSE,0.006383396,167,26.1
"1533",2019,"Redfish spp.",FALSE,0.006440344,1,0.1
"1534",2019,"Redfish spp.",TRUE,0.004408359,2,0.2
"1535",2019,"Redfish spp.",TRUE,0.004738974,4,0.2
"1536",2019,"Redfish spp.",TRUE,0.004775259,2,0.1
"1537",2019,"Redfish spp.",TRUE,0.004871604,2,0.2
"1538",2019,"Redfish spp.",TRUE,0.005006046,38,8.1
"1539",2019,"Redfish spp.",TRUE,0.005107861,91,16.1
"1540",2019,"Redfish spp.",TRUE,0.005111929,2,0.1
"1541",2019,"Redfish spp.",TRUE,0.005174947,47,8
"1542",2019,"Redfish spp.",TRUE,0.005293295,79,4.7
"1543",2019,"Redfish spp.",TRUE,0.005992121,29,7.1
"1544",2019,"Redfish spp.",TRUE,0.006064877,8,1
"1545",2019,"Sand Dollar",FALSE,0.006440344,1,0.1
"1546",2019,"Sand Dollar",TRUE,0.00522866,9,0.2
"1547",2019,"Sculpin NS",FALSE,0.006440344,2,0.1
"1548",2019,"Sculpin NS",TRUE,0.004242505,1,0.1
"1549",2019,"Sculpins",FALSE,0.006440344,2,2.1
"1550",2019,"Sculpins",TRUE,0.004242505,3,0.9
"1551",2019,"Sculpins",TRUE,0.004408359,8,0.4
"1552",2019,"Sculpins",TRUE,0.004738974,21,1
"1553",2019,"Sculpins",TRUE,0.005069145,7,0.5
"1554",2019,"Sculpins",TRUE,0.00522866,7,1.6
"1555",2019,"Sculpins",TRUE,0.005293295,3,0.1
"1556",2019,"Sea Cucumbers",TRUE,0.004738974,2,0.5
"1557",2019,"Sea Cucumbers",TRUE,0.005069145,4,0.8
"1558",2019,"Sea Cucumbers",TRUE,0.005107861,1,0.1
"1559",2019,"Sea Cucumbers",TRUE,0.005174947,1,0.1
"1560",2019,"Sea Mouse",TRUE,0.006064877,1,0.1
"1561",2019,"Sea Pen",FALSE,0.005587732,77,0.4
"1562",2019,"Sea Pen",TRUE,0.005006046,210,1.5
"1563",2019,"Sea Pen",TRUE,0.005174947,350,2.4
"1564",2019,"Sea Pen",TRUE,0.005293295,8,0.1
"1565",2019,"Sea Pen",TRUE,0.006064877,260,1.3
"1566",2019,"Sea Potato",TRUE,0.004242505,36,3.3
"1567",2019,"Sea Potato",TRUE,0.004408359,22,1.9
"1568",2019,"Sea Potato",TRUE,0.004738974,6,0.5
"1569",2019,"Sea Potato",TRUE,0.005069145,23,2.2
"1570",2019,"Sea Potato",TRUE,0.005111929,8,0.4
"1571",2019,"Sea Potato",TRUE,0.005293295,2,0.1
"1572",2019,"Sea Scallop",TRUE,0.004871604,1,0.1
"1573",2019,"Sea Spider",TRUE,0.004871604,3,0.1
"1574",2019,"Sea Spider",TRUE,0.005992121,4,0.1
"1575",2019,"Sea Squirts",FALSE,0.005753878,1,0.1
"1576",2019,"Sea Squirts",FALSE,0.006303144,1,0.1
"1577",2019,"Sea Squirts",FALSE,0.006383396,1,0.1
"1578",2019,"Sea Squirts",FALSE,0.006440344,1,0.1
"1579",2019,"Sea Squirts",TRUE,0.004775259,6,0.1
"1580",2019,"Sea Squirts",TRUE,0.005069145,3,0.1
"1581",2019,"Sea Stars",FALSE,0.005587732,5,0.2
"1582",2019,"Sea Stars",FALSE,0.005753878,1,0.1
"1583",2019,"Sea Stars",FALSE,0.006383396,10,0.5
"1584",2019,"Sea Stars",TRUE,0.004242505,7,1
"1585",2019,"Sea Stars",TRUE,0.005006046,12,0.2
"1586",2019,"Sea Stars",TRUE,0.005069145,3,0.1
"1587",2019,"Sea Stars",TRUE,0.005111929,1,0.1
"1588",2019,"Sea Stars",TRUE,0.005174947,32,0.6
"1589",2019,"Sea Stars",TRUE,0.006064877,1,0.1
"1590",2019,"Sea Urchin",FALSE,0.005587732,1,0.1
"1591",2019,"Sea Urchin",FALSE,0.006383396,1,0.1
"1592",2019,"Sea Urchin",TRUE,0.004242505,11,0.6
"1593",2019,"Sea Urchin",TRUE,0.004408359,2,0.1
"1594",2019,"Sea Urchin",TRUE,0.004738974,47,3.2
"1595",2019,"Sea Urchin",TRUE,0.005006046,6,0.2
"1596",2019,"Sea Urchin",TRUE,0.005069145,11,0.6
"1597",2019,"Sea Urchin",TRUE,0.005107861,1,0.1
"1598",2019,"Sea Urchin",TRUE,0.005111929,1,0.1
"1599",2019,"Sea Urchin",TRUE,0.005174947,34,0.3
"1600",2019,"Sea Urchin",TRUE,0.00522866,3,0.4
"1601",2019,"Sea Urchin",TRUE,0.006064877,10,0.2
"1602",2019,"Seaweeds",FALSE,0.005587732,4,0.3
"1603",2019,"Seaweeds",FALSE,0.005753878,1,0.1
"1604",2019,"Seaweeds",FALSE,0.006303144,3,0.2
"1605",2019,"Seaweeds",TRUE,0.004738974,1,0.1
"1606",2019,"Seaweeds",TRUE,0.004775259,1,0.1
"1607",2019,"Seaweeds",TRUE,0.005107861,2,0.1
"1608",2019,"Seaweeds",TRUE,0.005111929,1,0.1
"1609",2019,"Seaweeds",TRUE,0.005174947,1,0.1
"1610",2019,"Seaweeds",TRUE,0.00522866,1,0.1
"1611",2019,"Seaweeds",TRUE,0.005992121,1,0.1
"1612",2019,"Shortfin Squid",FALSE,0.005753878,3,0.4
"1613",2019,"Shortfin Squid",FALSE,0.006303144,1,0.3
"1614",2019,"Shortfin Squid",FALSE,0.006383396,2,0.5
"1615",2019,"Shrimp",FALSE,0.005587732,10,0.2
"1616",2019,"Shrimp",FALSE,0.005753878,4,0.2
"1617",2019,"Shrimp",FALSE,0.006303144,105,1.1
"1618",2019,"Shrimp",FALSE,0.006440344,233,2.6
"1619",2019,"Shrimp",TRUE,0.004242505,2,0.1
"1620",2019,"Shrimp",TRUE,0.004408359,4,0.2
"1621",2019,"Shrimp",TRUE,0.004738974,5,0.1
"1622",2019,"Shrimp",TRUE,0.004775259,2,0.1
"1623",2019,"Shrimp",TRUE,0.004871604,3,0.1
"1624",2019,"Shrimp",TRUE,0.005069145,4,0.2
"1625",2019,"Shrimp",TRUE,0.005107861,3,0.1
"1626",2019,"Shrimp",TRUE,0.005111929,9,0.2
"1627",2019,"Shrimp",TRUE,0.005174947,1,0.1
"1628",2019,"Shrimp",TRUE,0.00522866,13,0.2
"1629",2019,"Shrimp",TRUE,0.005293295,8,0.1
"1630",2019,"Shrimp",TRUE,0.005992121,3,0.1
"1631",2019,"Shrimp",TRUE,0.006064877,82,0.9
"1632",2019,"Silver Hake",FALSE,0.005753878,3,0.3
"1633",2019,"Silver Hake",FALSE,0.006303144,5,0.2
"1634",2019,"Silver Hake",FALSE,0.006383396,2,0.4
"1635",2019,"Silver Hake",TRUE,0.005174947,1,0.2
"1636",2019,"Silver Hake",TRUE,0.006064877,1,0.1
"1637",2019,"Skate Eggs",FALSE,0.006383396,3,0.1
"1638",2019,"Smooth Skate",FALSE,0.005587732,1,0.4
"1639",2019,"Smooth Skate",FALSE,0.005753878,12,2.9
"1640",2019,"Smooth Skate",FALSE,0.006303144,1,0.1
"1641",2019,"Smooth Skate",FALSE,0.006383396,1,0.5
"1642",2019,"Smooth Skate",TRUE,0.004775259,22,1.7
"1643",2019,"Smooth Skate",TRUE,0.004871604,5,1.9
"1644",2019,"Smooth Skate",TRUE,0.005006046,4,2.1
"1645",2019,"Smooth Skate",TRUE,0.005107861,8,1
"1646",2019,"Smooth Skate",TRUE,0.005174947,2,1.3
"1647",2019,"Smooth Skate",TRUE,0.005293295,3,0.6
"1648",2019,"Smooth Skate",TRUE,0.005992121,3,1.5
"1649",2019,"Snow Crab",FALSE,0.005587732,130,13.92
"1650",2019,"Snow Crab",FALSE,0.005753878,2,0.003
"1651",2019,"Snow Crab",FALSE,0.006303144,28,7.06
"1652",2019,"Snow Crab",FALSE,0.006383396,1,0.002
"1653",2019,"Snow Crab",FALSE,0.006440344,113,8.8
"1654",2019,"Snow Crab",TRUE,0.004408359,1,0.161
"1655",2019,"Snow Crab",TRUE,0.004775259,108,0.86
"1656",2019,"Snow Crab",TRUE,0.004871604,171,20.5
"1657",2019,"Snow Crab",TRUE,0.005006046,22,0.28
"1658",2019,"Snow Crab",TRUE,0.005107861,15,1.44
"1659",2019,"Snow Crab",TRUE,0.005111929,2,0.28
"1660",2019,"Snow Crab",TRUE,0.005174947,40,0.68
"1661",2019,"Snow Crab",TRUE,0.00522866,93,9.48
"1662",2019,"Snow Crab",TRUE,0.005293295,4,0.012
"1663",2019,"Snow Crab",TRUE,0.005992121,24,0.14
"1664",2019,"Snow Crab",TRUE,0.006064877,243,1.14
"1665",2019,"Spiny Lumpsucker",TRUE,0.005111929,1,0.1
"1666",2019,"Spiny Sunstar",TRUE,0.004738974,5,0.1
"1667",2019,"Spiny Sunstar",TRUE,0.005069145,1,0.1
"1668",2019,"Spiny Sunstar",TRUE,0.005111929,1,0.1
"1669",2019,"Spiny Sunstar",TRUE,0.00522866,6,0.2
"1670",2019,"Sponges",FALSE,0.005753878,16,1.2
"1671",2019,"Sponges",TRUE,0.004242505,3,0.1
"1672",2019,"Sponges",TRUE,0.004408359,8,1.4
"1673",2019,"Sponges",TRUE,0.004738974,34,2.5
"1674",2019,"Sponges",TRUE,0.004775259,90,5.9
"1675",2019,"Sponges",TRUE,0.004871604,2,0.1
"1676",2019,"Sponges",TRUE,0.005069145,23,3.9
"1677",2019,"Sponges",TRUE,0.005107861,62,1.3
"1678",2019,"Sponges",TRUE,0.005111929,12,1.6
"1679",2019,"Sponges",TRUE,0.00522866,1,0.1
"1680",2019,"Sponges",TRUE,0.005293295,110,5.2
"1681",2019,"Sponges",TRUE,0.005992121,3,0.3
"1682",2019,"Striped Atlantic Wolffish",FALSE,0.005753878,1,0.6
"1683",2019,"Striped Atlantic Wolffish",TRUE,0.005293295,4,0.8
"1684",2019,"Striped Atlantic Wolffish",TRUE,0.005992121,1,0.3
"1685",2019,"Thorny Skate",FALSE,0.005753878,16,4
"1686",2019,"Thorny Skate",FALSE,0.006303144,1,2
"1687",2019,"Thorny Skate",FALSE,0.006383396,1,0.1
"1688",2019,"Thorny Skate",TRUE,0.004775259,28,3.6
"1689",2019,"Thorny Skate",TRUE,0.004871604,9,9.3
"1690",2019,"Thorny Skate",TRUE,0.005006046,3,1.8
"1691",2019,"Thorny Skate",TRUE,0.005107861,10,1.4
"1692",2019,"Thorny Skate",TRUE,0.005174947,1,0.1
"1693",2019,"Thorny Skate",TRUE,0.00522866,2,0.3
"1694",2019,"Thorny Skate",TRUE,0.005293295,8,1.5
"1695",2019,"Thorny Skate",TRUE,0.005992121,2,1.8
"1696",2019,"Thorny Skate",TRUE,0.006064877,1,0.9
"1697",2019,"Toad Crab",TRUE,0.005069145,6,1.176
"1698",2019,"Toad Crab",TRUE,0.005111929,3,0.661
"1699",2019,"Turbot",FALSE,0.006303144,2,0.2
"1700",2019,"Turbot",FALSE,0.006440344,2,0.1
"1701",2019,"Turbot",TRUE,0.004775259,1,0.1
"1702",2019,"Turbot",TRUE,0.005111929,1,0.1
"1703",2019,"Turbot",TRUE,0.005992121,1,0.1
"1704",2019,"Whelks",FALSE,0.005587732,1,0.1
"1705",2019,"Whelks",FALSE,0.006303144,10,0.4
"1706",2019,"Whelks",FALSE,0.006383396,2,0.1
"1707",2019,"Whelks",FALSE,0.006440344,1,0.1
"1708",2019,"Whelks",TRUE,0.004775259,10,0.2
"1709",2019,"Whelks",TRUE,0.004871604,11,0.3
"1710",2019,"Whelks",TRUE,0.005107861,9,0.2
"1711",2019,"Whelks",TRUE,0.005111929,1,0.1
"1712",2019,"Whelks",TRUE,0.005174947,1,0.1
"1713",2019,"Whelks",TRUE,0.00522866,2,0.2
"1714",2019,"Whelks",TRUE,0.005992121,6,0.2
"1715",2019,"White Hake",FALSE,0.005587732,5,1.2
"1716",2019,"White Hake",FALSE,0.006383396,2,1.4
"1717",2019,"White Hake",TRUE,0.005006046,10,4.3
"1718",2019,"White Hake",TRUE,0.005107861,1,0.2
"1719",2019,"White Hake",TRUE,0.005174947,13,5.3
"1720",2019,"White Hake",TRUE,0.005992121,2,0.6
"1721",2019,"White Hake",TRUE,0.006064877,2,5
"1722",2019,"Witch Flounder",FALSE,0.005587732,238,56.7
"1723",2019,"Witch Flounder",FALSE,0.005753878,242,42.8
"1724",2019,"Witch Flounder",FALSE,0.006303144,175,24.1
"1725",2019,"Witch Flounder",FALSE,0.006383396,19,4.8
"1726",2019,"Witch Flounder",FALSE,0.006440344,22,3.3
"1727",2019,"Witch Flounder",TRUE,0.004775259,2,0.7
"1728",2019,"Witch Flounder",TRUE,0.004871604,64,7.4
"1729",2019,"Witch Flounder",TRUE,0.005006046,306,62.7
"1730",2019,"Witch Flounder",TRUE,0.005107861,11,2.1
"1731",2019,"Witch Flounder",TRUE,0.005174947,52,13.8
"1732",2019,"Witch Flounder",TRUE,0.005293295,6,1.9
"1733",2019,"Witch Flounder",TRUE,0.005992121,518,75.1
"1734",2019,"Witch Flounder",TRUE,0.006064877,68,14.7
"1735",2019,"Yellowtail Flounder",TRUE,0.004242505,1,0.1
"1736",2019,"Yellowtail Flounder",TRUE,0.00522866,3,0.3
"1737",2021,"1201",TRUE,0.005735961,1,0.1
"1738",2021,"1202",FALSE,0.00519561,1,0.1
"1739",2021,"1202",TRUE,0.005247019,1,0.1
"1740",2021,"1202",TRUE,0.005735961,1,0.1
"1741",2021,"204",TRUE,0.005161736,1,2.7
"1742",2021,"2999",TRUE,0.005735961,1,0.1
"1743",2021,"6110",TRUE,0.003336214,3,0.1
"1744",2021,"Alewife",TRUE,0.005247019,1,0.1
"1745",2021,"Alligatorfish",TRUE,0.004350594,1,0.1
"1746",2021,"Alligatorfish",TRUE,0.004999083,1,0.1
"1747",2021,"American Plaice",FALSE,0.002432072,5,0.1
"1748",2021,"American Plaice",FALSE,0.004290359,88,6
"1749",2021,"American Plaice",FALSE,0.00519561,3,0.1
"1750",2021,"American Plaice",FALSE,0.00566061,12,1
"1751",2021,"American Plaice",TRUE,0.003336214,2,0.1
"1752",2021,"American Plaice",TRUE,0.004041057,58,3.5
"1753",2021,"American Plaice",TRUE,0.004350594,11,0.9
"1754",2021,"American Plaice",TRUE,0.004383348,1,0.1
"1755",2021,"American Plaice",TRUE,0.004512383,36,2.6
"1756",2021,"American Plaice",TRUE,0.004804269,25,1.8
"1757",2021,"American Plaice",TRUE,0.004999083,1,0.1
"1758",2021,"American Plaice",TRUE,0.005100121,21,1.4
"1759",2021,"American Plaice",TRUE,0.005161736,10,0.3
"1760",2021,"American Plaice",TRUE,0.005247019,3,0.7
"1761",2021,"American Plaice",TRUE,0.005588999,24,1.7
"1762",2021,"American Plaice",TRUE,0.00572738,127,14.5
"1763",2021,"American Plaice",TRUE,NA,24,1.1
"1764",2021,"Anemones",FALSE,0.002432072,2,0.6
"1765",2021,"Anemones",FALSE,0.00519561,1,0.1
"1766",2021,"Anemones",TRUE,0.004512383,24,0.2
